
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
17/04/2020,Page 1
10:37:51 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
4611614LI,Metal Pitcher Lime 21cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4611614PI,Metal Pitcher Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611614WH,Metal Pitcher White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611615LA,Metal Bucket with Handles Lave,0,0,0,0,0,0,0,0,0,0,0,0,0
4611615LI,Metal Bucket with Handles Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
4611615PI,Metal Bucket with Handles Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611615WH,Metal Bucket with Handles Whit,0,0,0,0,0,0,0,0,0,0,0,0,0
4611616LA,Metal Watering Can Lavender,0,0,0,0,0,0,0,0,0,0,0,0,0
4611616LI,Metal Watering Can Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
4611616PI,Metal Watering Can Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611616WH,Metal Watering Can White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611643WH,Nora Crackled Jug White,0,0,0,0,0,0,0,0,0,0,0,0,0
46143,Ceramic Decal Leaf Round/Squ T,0,0,0,0,0,0,0,0,0,0,0,0,0
46147CR,Ceramic Decal Floralia Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46147EC,Ceramic Decal Floralia Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46147PB,Ceramic Decal Floralia Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46147SP,Ceramic Decal Floralia Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46149AQ,Ceramic Decal Hibiscus Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46149BY,Ceramic Decal Hibiscus Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46149HP,Ceramic Decal Hibiscus Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46149LI,Ceramic Decal Hibiscus Cube 13,0,0,0,0,0,0,0,0,0,0,0,0,0
46184MGO,Ceramics Metallica Cube Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0
46185MGO,Ceramics Metallica Cylinder Go,0,0,0,0,0,0,0,0,0,0,0,0,0
462023BK,Ceramic Cube S/2 & Tray Black,0,4,0,0,3,0,0,0,0,0,0,0,7
462023MO,Ceramic Cube S/2  & Tray Moss,0,4,0,0,6,0,0,1,2,6,0,0,19
462023WH,Ceramic Cube S/2 & Tray White,0,0,0,0,0,0,0,0,0,0,0,0,0
462036CHC,Ceramic Pot Charcoal 15cmH,0,0,0,0,0,0,0,0,0,0,0,11,11
462036GRY,Ceramic Pot Light Grey 15cmH,0,0,0,0,0,0,0,0,0,0,0,10,10
462036SA,Ceramic Pot Beige 15cmH,0,0,0,0,0,0,0,0,0,0,0,1,1
462037CHC,Ceramic Pot Charcoal 18cmH,0,0,0,0,0,0,0,0,0,0,0,13,13
462037GRY,Ceramic Pot Light Grey 18cmH,0,0,0,0,0,0,0,0,0,0,0,14,14
462037SA,Ceramic Pot Beige 18cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
46394WH,Hanging Ceramic Wh,0,0,0,0,0,0,0,0,0,0,0,0,0
46395WH,Hanging Ceramic Wh,0,0,0,0,0,0,0,0,0,0,0,0,0
46503LAT,Ceramic Bondi RND Pot S/2 18Dx,0,0,0,0,0,0,0,0,0,0,0,0,0
46506WH,Ceramic Bondi Waisted Cube 13x,0,0,0,0,0,0,0,0,0,0,0,0,0
466100,Ceramic Marble Trough Pot,0,0,0,15,0,9,0,0,0,0,3,6,33
466104CO,Ceramic Cylinder Copper,0,0,0,32,4,3,9,0,12,30,5,9,104
466104GO,Ceramic Cylinder Brass Gold,0,0,0,36,0,0,0,0,0,0,0,0,36
466104RGO,Ceramic Cylinder Pot Rose Gold,0,0,0,33,2,3,9,0,12,15,21,11,106
466107CHC,Cylinder Pot Satin Charcoal,0,0,0,1,2,12,4,17,0,18,4,32,90
466108CHC,Cylinder Pot Satin Charcoal,0,0,0,36,0,0,0,0,0,0,0,0,36
466109CHC,Cube Pot Satin Charcoal,0,0,0,0,0,4,0,4,0,12,9,4,33
466110CHC,Conical Pot Satin Charcoal,0,0,0,0,4,6,0,0,0,0,4,0,14
46638BK,Elegant Tank 13x13x21.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
46648WH,Ceramic Vase White 15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
46649WH,Ceramic Vase White 17.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
46650LE,Ceramic Chalice Ice Cream Vase,0,0,0,0,0,0,0,0,0,0,0,0,0
46661,Ceramic Pot White & Gold,0,0,0,0,0,0,0,0,0,0,0,0,0
46662,Ceramic Pot Black & Copper,0,0,0,0,0,0,0,0,0,0,0,0,0
46663,Ceramic Pot White & Silver,12,16,4,0,26,0,0,0,0,0,0,0,58
46664,Ceramic Pot White & Copper,0,0,0,0,0,0,0,0,0,0,0,0,0
46665,Ceramic Pot White & Gold,0,0,0,0,0,8,0,0,0,0,0,0,8
46666,Ceramic Pot Black & Copper,0,0,0,0,0,0,0,0,0,0,0,0,0
46667,Ceramic Pot  White & Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
46668,Ceramic Pot White & Copper,0,0,0,0,0,0,0,0,0,0,0,0,0
46685CO,Ceramic  Cylinder Pot Copper,0,0,0,36,4,3,12,0,3,15,12,42,127
46685GO,Metallic Cylinder Brass Gold,0,0,0,36,0,0,0,0,0,0,0,0,36
46685RGO,Ceramic Cylinder Pot Rose Gold,0,0,0,32,8,3,36,20,15,13,12,53,192
46686,Ceramic Marble Cylinder Pot,0,0,0,9,27,0,4,14,24,13,7,0,98
46687,Ceramic Marble Cube Pot,0,0,0,6,6,23,8,5,0,12,0,10,70
46699CO,Ceramic Cylinder Pot Copper,0,0,0,4,26,3,7,14,12,10,0,0,76
46699GO,Ceramic Cylinder Brass Gold,0,0,0,36,0,0,0,0,0,0,0,0,36
46699RGO,Ceramic Cylinder Rose Gold,0,0,0,12,24,3,13,22,23,1,2,0,100
47-45-09,9in Cardette Crystal 100/Bag,0,0,0,0,0,0,1,2,1,1,0,0,5
47003WH,Rose Petals Box 120PC White,0,0,0,0,0,0,0,0,0,0,0,0,0
47010WH,Dancing Lady Orchid White,0,0,0,0,0,0,0,0,0,0,0,0,0
47011PU,Dendrobium Star Orchid Purple,0,0,0,2,0,0,0,0,0,0,0,0,2
47043BU,Carnation Ruffle Stem Burgundy,0,0,0,0,0,0,0,0,0,0,0,2,2
47043HP,Carnation Ruffle Stem Hot Pink,0,0,0,0,0,0,0,0,0,0,0,3,3
47043LPK,Carnation Ruffle Stem L. Pink,0,0,0,0,0,0,0,0,0,0,0,13,13
47043WH,Carnation Ruffle Stem White,0,0,0,0,0,0,0,0,0,0,0,5,5
47044COR,Cascara Berry Spray Coral,0,0,0,0,0,0,0,0,0,0,0,3,3
47044DR,Cascara Berry Spray Dusty Rose,0,0,0,0,0,0,0,0,0,0,0,21,21
47055LPK,Rose Laura Open 75cm Real Touc,0,0,0,0,0,0,0,0,0,0,0,0,0
47055WH,Open Rose White R/Touch 75cm,0,0,3,0,0,0,0,0,0,0,5,0,8
47056LPK,Rose Laura Bud 65cm Real Touch,0,0,0,0,0,0,0,0,0,0,0,0,0
47056WH,Rose Laura Bud 65cm Real Touch,0,0,0,0,0,0,0,0,0,0,0,0,0
47057LPK,Rose Laura Open Bud 65cm Real,0,0,0,0,0,0,0,0,0,0,0,0,0
47057WH,Rose Laura Open Bud 65cm Real,0,0,0,0,0,0,0,0,0,0,0,0,0
47058RD,Rose Siena Bud 60cmST,0,3,50,29,3,37,0,1,21,1,0,0,145
47058WH,Orchid Phalenopsis W/9Flw 75cm,0,0,0,0,0,0,0,0,0,0,0,0,0
47060CR,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060CRPK,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060HP,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060PI,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060PU,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060RD,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47060WH,Rose Siena Open 106cmST. R/Tou,0,0,0,0,0,0,0,0,0,0,0,0,0
47061CR,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061CRPK,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061HP,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061MV,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061PI,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061PU,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47061WH,Rose Siena Bud Large 75cmST. R,0,0,0,0,0,0,0,0,0,0,0,0,0
47062CR,Rose Siena Open 60cmST. R/Touc,0,0,0,0,0,0,0,0,0,0,0,0,0
47062RD,Rose Siena Open 60cmST. R/Touc,0,0,0,0,0,0,0,0,0,0,0,0,0
47062WH,Rose Siena Open 60cmST. R/Touc,0,0,0,0,0,0,0,0,0,0,0,0,0
47063CR,Rose Siena Bud Cream 70cmST,0,0,20,0,1,0,0,2,0,6,0,0,29
47063CRPK,Rose Siena Bud 70cmST. R/Touch,0,0,0,0,0,0,0,0,0,0,0,0,0
47063HP,Rose Siena Bud Hot Pink 70cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47063PI,Rose Siena Bud Pink 70cmST,0,0,26,12,0,26,0,5,5,1,0,0,75
47063PU,Rose Siena Bud Purple 70cmST,0,0,1,3,0,0,0,0,0,0,0,0,4
47063RD,Rose Siena Bud Red 70cmST,0,0,0,3,3,20,0,7,0,156,12,0,201
47063WH,Rose Siena Bud White 70cmST,0,0,0,0,6,20,0,5,5,1,0,0,37
47064CR,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064CRPK,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064HP,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064MV,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064PI,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064PU,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064RD,Rose Siena Bud Mini 44cmST. R/,0,0,0,0,0,0,0,0,0,0,0,0,0
47064WH,Rose Siena Bud Mini White 44cm,6,0,0,0,0,0,0,0,0,0,0,0,6
47065RD,Rose Genna Bud Open Velvet Dar,0,0,0,0,0,0,0,0,0,0,0,0,0
47066RD,Rose Genna Bud Velvet Dark Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47072,Phalaenopsis Orchid Leaf 30cmH,0,0,0,3,0,0,2,3,0,0,2,3,13
47074FU,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47074WH,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47074WHP,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47077DGR,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47077OR,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47077PK,Orchid Phalenopsis W/10Flw 76c,0,0,0,0,0,0,0,0,0,0,0,0,0
47079DGR,Orchid Cymbidium W/6Flw 88cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47079PK,Orchid Cymbidium W/6Flw 88cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47079RD,Orchid Cymbidium W/6Flw 88cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47079WH,Orchid Cymbidium W/6Flw 88cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47079YE,Orchid Cymbidium Yellow/Orange,0,0,0,0,0,0,1,0,0,0,0,0,1
47090BB,Gerbera Aztec 53cmST Baby Blue,0,0,0,0,0,0,0,0,0,0,0,0,0
47090BP,Gerbera Aztec 53cmST Baby pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47090CR,Gerbera Aztec 53cmST Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47090HP,Gerbera Aztec 53cmST Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47090RD,Gerbera Aztec 53cmST Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47090WH,Gerbera Aztec 53cmST White,0,0,0,0,0,0,0,0,0,0,0,0,0
47091CR,Gerbera Spring 53cmST Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47091GR,Gerbera Spring 53cmST Green,0,0,0,0,0,0,0,0,0,0,0,0,0
47091HP,Gerbera Spring 53cmST Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47091LP,Gerbera Spring 53cmST Light Pi,0,0,0,0,0,0,0,0,0,0,0,0,0
47091OR,Gerbera Spring 53cmST Orange,0,0,0,0,0,0,0,0,0,0,0,0,0
47091PU,Gerbera Spring 53cmST Purple,0,0,0,0,0,0,0,0,0,0,0,0,0
47091RD,Gerbera Spring 53cmST Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47091WH,Gerbera Spring 53cmST White,0,0,0,0,0,0,0,0,0,0,0,0,0
47091YE,Gerbera Spring 53cmST Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
47095,Leaf Camelia Spray Green 60cmH,6,15,0,2,0,0,0,0,0,0,0,0,23
47097,Leaf Ivy Garland 6ft length Gr,0,0,0,0,0,0,0,0,0,0,0,0,0
4710012CHP,Eucalyptus Spray Champagne,0,0,0,0,0,0,0,0,0,0,0,14,14
4710012DR,Eucalyptus Spray Dusty Rose,0,0,0,0,0,0,0,0,0,0,0,0,0
4710057WH,Orchid Bouquet White 29cm,0,0,0,0,0,0,0,0,0,0,0,3,3
4710059GR,Cymbidium Orchid Green 25cmH,10,8,15,3,2,3,5,3,0,2,1,7,59
4710059HP,Cymbidium Orchid HP 25cmH,18,2,22,9,3,3,11,4,0,2,0,5,79
4710059OR,Cymbidium Orchid OR 25cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4710059WHPU,Cymbidium Orchid WHP 25cm,0,0,0,0,0,0,0,0,0,0,0,0,0
471006,Ivy Garland Green 180cmL,2,1,0,2,6,2,2,11,8,0,2,35,71
4710066COR,Native Queen Protea Coral 62cm,0,0,0,0,0,0,0,0,0,0,0,2,2
4710066DPK,Native Queen Protea Pink 62cmH,0,0,0,0,0,0,0,0,0,0,0,3,3
4710084COR,Petite Ranunculus Spray Coral,0,0,0,0,0,0,0,0,0,0,0,4,4
4710084CR,Ranunculus Spray Cream 42cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4710084CRGR,Ranunculus Spray Cream/Green,0,0,0,0,0,0,0,0,0,0,0,0,0
4710084DR,Petite Ranunculus Spray Rose,0,0,0,0,0,0,0,0,0,0,0,1,1
4710084LPK,Ranunculus Spray Pink 42cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4710084PE,Ranunculus Spray Peach 42cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4710085COR,Eucalyptus Spray Coral 90cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4710097CRPK,Tea Rose Spray Cream Pink 65cm,0,0,0,0,0,0,0,0,0,0,0,0,0
4710097PK,Tea Rose Spray Pink 65cm,0,0,0,0,0,0,0,0,0,0,0,6,6
4710097RD,Tea Rose Spray Red 65cm,0,0,0,0,0,0,0,0,0,0,0,1,1
4710097WH,Tea Rose Spray White 65cm,0,0,0,0,0,0,0,0,0,0,0,3,3
4710135GRBL,Hydrangea Green Blue,0,0,0,0,0,0,0,0,0,0,0,0,0
4710135GRPK,Hydrangea Bouquet Green & Pink,11,0,5,4,2,0,0,0,0,0,0,0,22
4710135PK,Hydrangea Pink,0,0,0,0,0,0,0,0,2,2,0,0,4
47200CR,Rose Genna Bud Bunch W/7Flw 26,0,0,0,0,0,0,0,0,0,0,0,0,0
47200PK,Rose Genna Bud Bunch W/7Flw 26,0,0,0,0,0,0,0,0,0,0,0,0,0
47200RE,Rose Genna Bud Bunch Red 26cm,3,9,18,0,0,0,0,0,0,0,0,0,30
47200WH,Rose Genna Bud Bunch W/7Flw 26,0,0,0,0,0,0,0,0,0,0,0,0,0
47205CR,Rose Ruby Bouquet W/7Flw Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47205PK,Rose Ruby Bouquet W/7Flw Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47207PK,Rose Hydrangea Abby Bunch W/9F,0,0,0,0,0,0,0,0,0,0,0,0,0
47207WH,Rose Hydrangea Bunch White,0,0,0,0,0,0,0,0,0,0,0,0,0
47300PU,Orchid Phalenopsis W/9Flw 75cm,0,0,0,0,0,0,0,0,0,0,0,0,0
47300WH,Orchid Phalenopsis W/9Flw 75cm,0,0,0,0,0,0,0,0,0,0,0,0,0
47303WH,Orchid Phalenopsis W/11Flw 90c,0,0,0,0,0,0,0,0,0,0,0,0,0
47310BTY,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47310GR,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47310HP,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47310PU,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47310WH,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47310YE,Orchid Dendrobium Tropical W/2,0,0,0,0,0,0,0,0,0,0,0,0,0
47320BTY,Magnolia Victoria Open 90cmST.,0,0,0,0,0,0,0,0,0,0,0,0,0
47320GR,Magnolia Victoria Green 90cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47320PK,Magnolia Victoria Open 90cmST.,0,0,0,0,0,0,0,0,0,0,0,0,0
47320RD,Magnolia Victoria Open 90cmST.,0,0,0,0,0,0,0,0,0,0,0,0,0
47320WH,Magnolia Victoria Open 90cmST.,0,0,0,0,0,0,0,0,0,0,0,0,0
47321PK,Magnolia Victoria Spray W/8Flw,0,0,0,0,0,0,0,0,0,0,0,0,0
47321WH,Magnolia Victoria Spray W/8Flw,0,0,0,0,0,0,0,0,0,0,0,0,0
47330BPK,Orchid Phalenopsis Mini W/12Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47330BWH,Orchid Phalenopsis Mini W/12Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47330LAV,Orchid Phalenopsis Mini W/12Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47341PK,Orchid Phalenopsis Melba W/9Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47341PU,Orchid Phalenopsis Melba W/9Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47341RD,Orchid Phalenopsis Melba W/9Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47341WH,Orchid Phalenopsis Melba W/9Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47342PU,Orchid Phalenopsis Mini W/15Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47342RD,Orchid Phalenopsis Mini W/15Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47342WH,Orchid Phalenopsis Mini W/15Fl,0,0,0,0,0,0,0,0,0,0,0,0,0
47350BTY,Orchid Cymbidium W/12Flw 90cmS,0,0,0,0,0,0,0,0,0,0,0,0,0
47350CR,Orchid Cymbidium W/12Flw 90cmS,0,0,0,0,0,0,0,0,0,0,0,0,0
47350GR,Orchid Cymbidium Green 90cmST,0,0,0,0,0,0,0,0,0,0,0,0,0
47350PK,Orchid Cymbidium W/12Flw 90cmS,0,0,0,0,0,0,0,0,0,0,0,0,0
47350WH,Orchid Cymbidium W/12Flw 90cmS,0,0,0,0,0,0,0,0,0,0,0,0,0
47560CR,Artificial Rose Bouquet Cream,14,4,0,0,0,0,0,0,0,0,0,0,18
47560PK,Artificial Rose Bouquet Pink,1,0,0,0,0,0,0,0,0,0,0,0,1
47560WH,Artificial Rose Bouquet White,2,0,0,0,0,0,0,0,0,0,0,0,2
47563HP,Chrysanthemum Ball Mum Hot Pin,0,0,0,0,0,0,0,0,0,0,0,0,0
47563OR,Chrysanthemum Ball Mum Orange,0,0,0,0,0,0,0,0,0,0,0,0,0
47563PK,Chrysanthemum Ball Mum Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47563WH,Chrysanthemum Ball Mum White,0,0,0,0,0,0,0,0,0,0,0,0,0
47563YE,Chrysanthemum Ball Mum Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
47585LPK,Rose Spray Light Pink 69cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47585RD,Rose Spray Blood Red 69cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47591CR,Garden Rose Stem Cream 76cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47591DP,Garden Rose Stem Pink 76cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47591PE,Garden Rose Stem Peach 76cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47593CR,Garden Rose Spray Cream 73cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47593MV,Garden Rose Spray Mauve 73cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47593PK,Garden Rose Spray Pink 73cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47596FU,Dahlia Stem Fuchsia 53cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47596LPK,Dahlia Stem Light Pink 53cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47596PK,Dahlia Stem Pink 53cmH,0,0,0,0,0,0,0,0,0,0,0,1,1
47596WH,Dahlia Stem White 53cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47610,Bird of Paradise (80cmST),0,0,0,0,0,0,0,0,0,0,0,0,0
47611,Bird of Paradise ( 89cmST),0,0,0,0,0,0,0,0,0,0,0,0,0
47615GR,Anthurium  Lge Green,0,0,0,0,0,0,0,0,0,0,0,0,0
47615RD,Anthurium  Lge Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47615WH,Anthurium  Lge White,0,0,0,0,0,0,0,0,0,0,0,0,0
47616CR,Anthurium  Small Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47616RD,Anthurium  Small Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47616WH,Anthurium  Small Wh/Gr,0,0,0,0,0,0,0,0,0,0,0,0,0
47625CR,Rose Amour Open Bunch Cream,2,2,0,0,0,0,0,0,0,0,0,0,4
47628BL,Hydrangea Bouquet Blue,0,0,0,0,0,0,0,0,0,0,0,0,0
47628CR,Hydrangea Bouquet  Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47628PU,Hydrangea Bouquet  Purple,0,0,0,0,0,0,0,0,0,0,0,0,0
47630,Sunflower Large,0,0,0,0,0,0,0,0,0,0,0,0,0
47631YE,Sunflower Large Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
47637BU,Magnolia Maria Bunch 7 Flw Vel,0,0,0,0,0,0,0,0,0,0,0,0,0
47638CR,Rose Short Stem Cream Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47638DPK,Rose Short Stem Dusty Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47638PK,Rose Short Stem Soft Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47639PK,Dahlia Short Stem Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47639WH,Dahlia Short Stem White,0,0,0,0,0,0,0,0,0,0,0,0,0
47640BL,Short Stem Ranunculus Bl,0,0,0,0,0,0,0,0,0,0,0,0,0
47640LAV,Short Stem Ranunculus Lav,0,0,0,0,0,0,0,0,0,0,0,0,0
47640PK,Short Stem Ranunculus Pk,0,0,0,0,0,0,0,0,0,0,0,0,0
47661HP,Lily Casablanca Imperial  3Flw,0,0,0,0,0,0,0,0,0,0,0,0,0
47661LPK,Lily Casablanca Imperial  3Flw,0,0,0,0,0,0,0,0,0,0,0,0,0
47661WH,Lily Casablanca Imperial  3Flw,0,0,0,0,0,0,0,0,0,0,0,0,0
47675HP,Rose Bouquet Mini Hot PinK,0,0,0,0,0,0,0,0,0,0,0,0,0
47675RD,Rose Bouquet Mini Red,0,0,0,0,0,0,0,0,0,0,0,0,0
47707HP,Artificial Tulip Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47707PK,Artificial Tulip Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47707WH,Artificial Tulip Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47722CHP,Ranunculus Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47722CR,Ranunculus Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47722PK,Ranunculus Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47750PK,Cherry Blossom Spray,0,0,0,0,0,0,0,0,0,0,0,0,0
47750WH,Cherry Blossom Spray,0,0,0,0,0,0,0,0,0,0,0,0,0
47751CR,Lisianthus Spray Cr,0,0,0,0,0,0,0,0,0,0,0,0,0
47751LAV,Lisianthus Spray La,0,0,0,0,0,0,0,0,0,0,0,0,0
47751LPK,Lisianthus Spray LP,0,0,0,0,0,0,0,0,0,0,0,0,0
47752CPK,Artificial Peony,0,0,0,0,0,0,0,0,0,0,0,0,0
47752CR,Artificial Peony,0,0,0,0,0,0,0,0,0,0,0,0,0
47752GR,Artificial Peony,0,0,0,0,0,0,0,0,0,0,0,0,0
47752HP,Artificial Peony,0,0,0,0,0,0,0,0,0,0,0,0,0
47752PK,Artificial Peony,0,0,0,0,0,0,0,0,0,0,0,0,0
47758CR,Artificial Freesia,0,0,0,0,0,0,0,0,0,0,0,0,0
47758LAV,Artificial Freesia,0,0,0,0,0,0,0,0,0,0,0,0,0
47758PK,Artificial Freesia,0,0,0,0,0,0,0,0,0,0,0,0,0
47758PU,Artificial Freesia,0,0,0,0,0,0,0,0,0,0,0,0,0
47761CR,Single Magnolia Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
47761GR,Single Magnolia Green,0,0,0,0,0,0,0,0,0,0,0,0,0
47761HP,Single Magnolia Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47761LPK,Single Magnolia Light Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
47762BL,Cosmos Spray Light Blue,0,0,0,0,0,0,0,0,0,0,0,5,5
47762CBL,Cosmos Spray Cobalt Blue,0,0,0,0,0,0,0,0,0,0,0,5,5
47762COR,Cosmos Spray Coral 62cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
47770CHGR,Artificial Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47770CR,Artificial Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47770PK,Artificial Peony Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
47771CR,Artificial Rose Bouquet,0,0,0,0,0,0,0,0,0,0,0,0,0
